#{"t_start": 1778482934.5802565, "env_id": "None"}
r,l,t
-1381.0,1800,11.766588
1631.0,1800,22.312582
-22075.0,1800,34.730088
825.0,1800,46.437173
914.0,1800,55.373322
1381.0,1800,63.371206
2648.0,1800,69.401898
4385.0,1800,75.092874
-163.0,1800,82.424519
1301.0,1800,90.492867
4810.0,1800,96.762035
-13046.0,1800,104.056066
-6883.0,1800,110.204775
1544.0,1800,116.816934
1500.0,1800,123.035484
1034.0,1800,130.019611
-133.0,1800,136.387388
-136.0,1800,143.920205
5150.0,1800,148.913738
2600.0,1800,154.567479
2758.0,1800,160.418782
-9243.0,1800,167.178569
-4633.0,1800,172.383808
2524.0,1800,179.630107
847.0,1800,186.452048
1604.0,1800,196.289557
-11910.0,1800,204.276233
