#{"t_start": 1778482934.5842333, "env_id": "None"}
r,l,t
-9120.0,1800,11.763611
-10087.0,1800,22.309605
-619.0,1800,34.727276
1241.0,1800,46.434396
-415.0,1800,55.370344
-8976.0,1800,63.368228
-214.0,1800,69.399426
1890.0,1800,75.089901
-160.0,1800,82.421548
-139.0,1800,90.489892
3957.0,1800,96.759059
-38140.0,1800,104.052089
1927.0,1800,110.201797
-133.0,1800,116.81396
-133.0,1800,123.031507
-11763.0,1800,130.016634
5490.0,1800,136.383411
-142.0,1800,143.917232
-136.0,1800,148.910781
-3296.0,1800,154.565265
-139.0,1800,160.415803
3370.0,1800,167.175595
-133.0,1800,172.386924
-27950.0,1800,179.627136
3110.0,1800,186.44907
-5310.0,1800,196.286584
-6440.0,1800,204.273582
