#{"t_start": 1778482934.5820532, "env_id": "None"}
r,l,t
579.0,1800,11.764791
-853.0,1800,22.311785
-20606.0,1800,34.728292
3853.0,1800,46.435376
3883.0,1800,55.371525
2458.0,1800,63.370408
-1055.0,1800,69.400101
-17483.0,1800,75.091078
-169.0,1800,82.423728
2940.0,1800,90.492072
1057.0,1800,96.760238
1964.0,1800,104.054269
-3503.0,1800,110.202979
-17906.0,1800,116.81614
2351.0,1800,123.033687
2001.0,1800,130.017815
7647.0,1800,136.385592
-139.0,1800,143.918409
-18193.0,1800,148.911942
4284.0,1800,154.566675
-8146.0,1800,160.417983
1570.0,1800,167.177775
-130.0,1800,172.389104
2430.0,1800,179.62831
1910.0,1800,186.451251
-133.0,1800,196.288764
1877.0,1800,204.275762
